date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251126,16:10:56.587,SeleneSNum0001  ,24.0,24.0,129,5459125,3000,E280116060000204AC6AD1FD,F6EE,-58.3,3,0,N/A
20251126,16:10:56.587,SeleneSNum0001  ,24.0,24.0,130,5459130,3000,E280116060000204AC6AD0EC,C7CF,-61.8,3,0,N/A
20251126,16:10:56.640,SeleneSNum0001  ,24.0,24.0,131,5459156,3000,E280116060000204AC6AD1FE,C68D,-54.8,5,0,N/A
20251126,16:10:56.640,SeleneSNum0001  ,24.0,24.0,132,5459165,3000,E280116060000204AC6AD0EC,C7CF,-59.1,1,0,N/A
20251126,16:10:56.640,SeleneSNum0001  ,24.0,24.0,133,5459169,3000,E280116060000204AC6AD1FD,F6EE,-57.6,1,0,N/A
20251126,16:10:56.640,SeleneSNum0001  ,24.0,24.0,134,5459178,3000,E280116060000204AC6AD1F9,B66A,-67.9,1,0,N/A
20251126,16:10:56.640,SeleneSNum0001  ,24.0,24.0,135,5459183,3000,E280116060000204AC6AD0E6,6685,-58.3,1,0,N/A
20251126,16:10:56.640,SeleneSNum0001  ,24.0,24.0,136,5459189,3000,E280116060000204AC6AD1FC,E6CF,-67.9,1,0,N/A
20251126,16:10:56.703,SeleneSNum0001  ,24.0,24.0,137,5459209,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251126,16:10:56.703,SeleneSNum0001  ,24.0,24.0,138,5459213,3000,E280116060000204AC6AD1FD,F6EE,-57.0,3,0,N/A
20251126,16:10:56.703,SeleneSNum0001  ,24.0,24.0,139,5459218,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251126,16:10:56.703,SeleneSNum0001  ,24.0,24.0,140,5459222,3000,E280116060000204AC6AD1F9,B66A,-68.4,1,0,N/A
20251126,16:10:56.703,SeleneSNum0001  ,24.0,24.0,141,5459227,3000,E280116060000204AC6AD0EC,C7CF,-59.9,3,0,N/A
20251126,16:10:56.703,SeleneSNum0001  ,24.0,24.0,142,5459256,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251126,16:10:56.772,SeleneSNum0001  ,24.0,24.0,143,5459261,3000,E280116060000204AC6AD1F9,B66A,-69.7,3,0,N/A
20251126,16:10:56.772,SeleneSNum0001  ,24.0,24.0,144,5459276,3000,E280116060000204AC6AD0EC,C7CF,-60.8,1,0,N/A
20251126,16:10:56.772,SeleneSNum0001  ,24.0,24.0,145,5459281,3000,E280116060000204AC6AD1FC,E6CF,-66.8,3,0,N/A
20251126,16:10:56.772,SeleneSNum0001  ,24.0,24.0,146,5459289,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:56.772,SeleneSNum0001  ,24.0,24.0,147,5459296,3000,E280116060000204AC6AD1FD,F6EE,-57.0,3,0,N/A
20251126,16:10:56.772,SeleneSNum0001  ,24.0,24.0,148,5459303,3000,E280116060000204AC6AD0E6,6685,-57.0,3,0,N/A
20251126,16:10:56.841,SeleneSNum0001  ,24.0,24.0,149,5459341,3000,E280116060000204AC6AD1F9,B66A,-72.9,3,0,N/A
20251126,16:10:56.841,SeleneSNum0001  ,24.0,24.0,150,5459345,3000,E280116060000204AC6AD0EC,C7CF,-59.1,5,0,N/A
20251126,16:10:56.841,SeleneSNum0001  ,24.0,24.0,151,5459356,3000,E280116060000204AC6AD1FE,C68D,-55.8,1,0,N/A
20251126,16:10:56.841,SeleneSNum0001  ,24.0,24.0,152,5459373,3000,E280116060000204AC6AD1FD,F6EE,-59.1,1,0,N/A
20251126,16:10:56.841,SeleneSNum0001  ,24.0,24.0,153,5459379,3000,E280116060000204AC6AD1FC,E6CF,-66.8,3,0,N/A
20251126,16:10:56.841,SeleneSNum0001  ,24.0,24.0,154,5459384,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251126,16:10:56.904,SeleneSNum0001  ,24.0,24.0,155,5459406,3000,E280116060000204AC6AD0E6,6685,-57.6,3,0,N/A
20251126,16:10:56.904,SeleneSNum0001  ,24.0,24.0,156,5459414,3000,E280116060000204AC6AD1FE,C68D,-55.8,3,0,N/A
20251126,16:10:56.904,SeleneSNum0001  ,24.0,24.0,157,5459418,3000,E280116060000204AC6AD1FD,F6EE,-57.6,3,0,N/A
20251126,16:10:56.904,SeleneSNum0001  ,24.0,24.0,158,5459422,3000,E280116060000204AC6AD1F9,B66A,-70.4,3,0,N/A
20251126,16:10:56.904,SeleneSNum0001  ,24.0,24.0,159,5459439,3000,E280116060000204AC6AD0EC,C7CF,-59.9,1,0,N/A
20251126,16:10:56.904,SeleneSNum0001  ,24.0,24.0,160,5459452,3000,E280116060000204AC6AD1FC,E6CF,-67.9,1,0,N/A
20251126,16:10:56.957,SeleneSNum0001  ,24.0,24.0,161,5459474,3000,E280116060000204AC6AD0E6,6685,-58.3,3,0,N/A
20251126,16:10:56.957,SeleneSNum0001  ,24.0,24.0,162,5459479,3000,E280116060000204AC6AD0EC,C7CF,-58.3,1,0,N/A
20251126,16:10:56.957,SeleneSNum0001  ,24.0,24.0,163,5459484,3000,E280116060000204AC6AD1FD,F6EE,-57.0,3,0,N/A
20251126,16:10:56.957,SeleneSNum0001  ,24.0,24.0,164,5459488,3000,E280116060000204AC6AD1F9,B66A,-66.8,1,0,N/A
20251126,16:10:56.957,SeleneSNum0001  ,24.0,24.0,165,5459492,3000,E280116060000204AC6AD1FC,E6CF,-63.0,1,0,N/A
20251126,16:10:56.957,SeleneSNum0001  ,24.0,24.0,166,5459497,3000,E280116060000204AC6AD1FE,C68D,-54.8,3,0,N/A
20251126,16:10:57.020,SeleneSNum0001  ,24.0,24.0,167,5459527,3000,E280116060000204AC6AD0EC,C7CF,-59.1,3,0,N/A
20251126,16:10:57.020,SeleneSNum0001  ,24.0,24.0,168,5459532,3000,E280116060000204AC6AD1FC,E6CF,-66.8,3,0,N/A
20251126,16:10:57.020,SeleneSNum0001  ,24.0,24.0,169,5459537,3000,E280116060000204AC6AD1F9,B66A,-70.4,3,0,N/A
20251126,16:10:57.020,SeleneSNum0001  ,24.0,24.0,170,5459545,3000,E280116060000204AC6AD1FD,F6EE,-57.0,1,0,N/A
20251126,16:10:57.020,SeleneSNum0001  ,24.0,24.0,171,5459565,3000,E280116060000204AC6AD0E6,6685,-56.4,1,0,N/A
20251126,16:10:57.088,SeleneSNum0001  ,24.0,24.0,172,5459573,3000,E280116060000204AC6AD1FE,C68D,-56.4,3,0,N/A
20251126,16:10:57.088,SeleneSNum0001  ,24.0,24.0,173,5459642,3000,E280116060000204AC6AD0EC,C7CF,-57.6,1,0,N/A
20251126,16:10:57.088,SeleneSNum0001  ,24.0,24.0,174,5459655,3000,E280116060000204AC6AD0E6,6685,-57.6,1,0,N/A
20251126,16:10:57.142,SeleneSNum0001  ,24.0,24.0,175,5459659,3000,E280116060000204AC6AD1FC,E6CF,-63.6,1,0,N/A
20251126,16:10:57.142,SeleneSNum0001  ,24.0,24.0,176,5459665,3000,E280116060000204AC6AD1FD,F6EE,-57.0,3,0,N/A
20251126,16:10:57.142,SeleneSNum0001  ,24.0,24.0,177,5459674,3000,E280116060000204AC6AD1F9,B66A,-74.4,3,0,N/A
20251126,16:10:57.142,SeleneSNum0001  ,24.0,24.0,178,5459685,3000,E280116060000204AC6AD0E6,6685,-55.8,1,0,N/A
20251126,16:10:57.142,SeleneSNum0001  ,24.0,24.0,179,5459696,3000,E280116060000204AC6AD1FE,C68D,-56.4,1,0,N/A
20251126,16:10:57.142,SeleneSNum0001  ,24.0,24.0,180,5459702,3000,E280116060000204AC6AD0EC,C7CF,-58.3,1,0,N/A
20251126,16:10:57.204,SeleneSNum0001  ,24.0,24.0,181,5459712,3000,E280116060000204AC6AD1FC,E6CF,-63.0,5,0,N/A
20251126,16:10:57.204,SeleneSNum0001  ,24.0,24.0,182,5459720,3000,E280116060000204AC6AD1FD,F6EE,-56.4,1,0,N/A
20251126,16:10:57.204,SeleneSNum0001  ,24.0,24.0,183,5459726,3000,E280116060000204AC6AD1FE,C68D,-54.8,3,0,N/A
20251126,16:10:57.204,SeleneSNum0001  ,24.0,24.0,184,5459732,3000,E280116060000204AC6AD0E6,6685,-56.4,3,0,N/A
20251126,16:10:57.204,SeleneSNum0001  ,24.0,24.0,185,5459738,3000,E280116060000204AC6AD0EC,C7CF,-57.6,3,0,N/A
20251126,16:10:57.289,SeleneSNum0001  ,24.0,24.0,186,5459776,3000,E280116060000204AC6AD1FD,F6EE,-56.4,5,0,N/A
20251126,16:10:57.289,SeleneSNum0001  ,24.0,24.0,187,5459788,3000,E280116060000204AC6AD0EC,C7CF,-59.9,1,0,N/A
20251126,16:10:57.289,SeleneSNum0001  ,24.0,24.0,188,5459792,3000,E280116060000204AC6AD0E6,6685,-55.8,3,0,N/A
20251126,16:10:57.289,SeleneSNum0001  ,24.0,24.0,189,5459803,3000,E280116060000204AC6AD1FC,E6CF,-65.1,3,0,N/A
