date,time,r/w serial#,antenna power#0,antenna power#1,TAG No.,elapsed time,PC,EPC,CRC,RSSI,COUNT,ANT,misc.
20251121,15:31:30.728,SeleneSNum0001  ,24.0,24.0,36,2286024,3000,E280116060000204AC6AD1FC,E6CF,-63.0,1,0,N/A
20251121,15:31:30.781,SeleneSNum0001  ,24.0,24.0,37,2286067,3000,E280116060000204AC6AD1FC,E6CF,-63.0,3,0,N/A
20251121,15:31:30.781,SeleneSNum0001  ,24.0,24.0,38,2286073,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:30.781,SeleneSNum0001  ,24.0,24.0,39,2286086,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:30.781,SeleneSNum0001  ,24.0,24.0,40,2286092,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251121,15:31:30.843,SeleneSNum0001  ,24.0,24.0,41,2286119,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:30.843,SeleneSNum0001  ,24.0,24.0,42,2286123,3000,E280116060000204AC6AD0E6,6685,-53.9,5,0,N/A
20251121,15:31:30.843,SeleneSNum0001  ,24.0,24.0,43,2286137,3000,E280116060000204AC6AD1F9,B66A,-57.0,3,0,N/A
20251121,15:31:30.843,SeleneSNum0001  ,24.0,24.0,44,2286143,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:30.910,SeleneSNum0001  ,24.0,24.0,45,2286183,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:30.910,SeleneSNum0001  ,24.0,24.0,46,2286196,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:30.910,SeleneSNum0001  ,24.0,24.0,47,2286205,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:30.910,SeleneSNum0001  ,24.0,24.0,48,2286209,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251121,15:31:30.980,SeleneSNum0001  ,24.0,24.0,49,2286240,3000,E280116060000204AC6AD1FC,E6CF,-63.0,7,0,N/A
20251121,15:31:30.980,SeleneSNum0001  ,24.0,24.0,50,2286260,3000,E280116060000204AC6AD1F9,B66A,-57.0,3,0,N/A
20251121,15:31:30.980,SeleneSNum0001  ,24.0,24.0,51,2286265,3000,E280116060000204AC6AD0E6,6685,-53.9,5,0,N/A
20251121,15:31:30.980,SeleneSNum0001  ,24.0,24.0,52,2286269,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:31.042,SeleneSNum0001  ,24.0,24.0,53,2286317,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,15:31:31.042,SeleneSNum0001  ,24.0,24.0,54,2286325,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251121,15:31:31.042,SeleneSNum0001  ,24.0,24.0,55,2286346,3000,E280116060000204AC6AD1FC,E6CF,-65.1,1,0,N/A
20251121,15:31:31.042,SeleneSNum0001  ,24.0,24.0,56,2286356,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:31.096,SeleneSNum0001  ,24.0,24.0,57,2286381,3000,E280116060000204AC6AD1FC,E6CF,-63.6,5,0,N/A
20251121,15:31:31.096,SeleneSNum0001  ,24.0,24.0,58,2286393,3000,E280116060000204AC6AD1FE,C68D,-59.1,3,0,N/A
20251121,15:31:31.096,SeleneSNum0001  ,24.0,24.0,59,2286407,3000,E280116060000204AC6AD1F9,B66A,-56.4,1,0,N/A
20251121,15:31:31.096,SeleneSNum0001  ,24.0,24.0,60,2286412,3000,E280116060000204AC6AD0E6,6685,-53.9,1,0,N/A
20251121,15:31:31.158,SeleneSNum0001  ,24.0,24.0,61,2286436,3000,E280116060000204AC6AD0E6,6685,-53.0,5,0,N/A
20251121,15:31:31.158,SeleneSNum0001  ,24.0,24.0,62,2286441,3000,E280116060000204AC6AD1F9,B66A,-57.0,3,0,N/A
20251121,15:31:31.158,SeleneSNum0001  ,24.0,24.0,63,2286451,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:31.158,SeleneSNum0001  ,24.0,24.0,64,2286467,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:31.227,SeleneSNum0001  ,24.0,24.0,65,2286495,3000,E280116060000204AC6AD1F9,B66A,-57.0,5,0,N/A
20251121,15:31:31.227,SeleneSNum0001  ,24.0,24.0,66,2286508,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:31.227,SeleneSNum0001  ,24.0,24.0,67,2286514,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:31.227,SeleneSNum0001  ,24.0,24.0,68,2286527,3000,E280116060000204AC6AD0E6,6685,-53.9,5,0,N/A
20251121,15:31:31.281,SeleneSNum0001  ,24.0,24.0,69,2286567,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:31.281,SeleneSNum0001  ,24.0,24.0,70,2286576,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:31.281,SeleneSNum0001  ,24.0,24.0,71,2286581,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:31.281,SeleneSNum0001  ,24.0,24.0,72,2286607,3000,E280116060000204AC6AD0E6,6685,-53.9,1,0,N/A
20251121,15:31:31.343,SeleneSNum0001  ,24.0,24.0,73,2286619,3000,E280116060000204AC6AD1FC,E6CF,-63.6,5,0,N/A
20251121,15:31:31.343,SeleneSNum0001  ,24.0,24.0,74,2286625,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:31.343,SeleneSNum0001  ,24.0,24.0,75,2286631,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:31.343,SeleneSNum0001  ,24.0,24.0,76,2286636,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251121,15:31:31.412,SeleneSNum0001  ,24.0,24.0,77,2286681,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:31.412,SeleneSNum0001  ,24.0,24.0,78,2286693,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:31.412,SeleneSNum0001  ,24.0,24.0,79,2286703,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,15:31:31.412,SeleneSNum0001  ,24.0,24.0,80,2286733,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:31.481,SeleneSNum0001  ,24.0,24.0,81,2286750,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251121,15:31:31.481,SeleneSNum0001  ,24.0,24.0,82,2286758,3000,E280116060000204AC6AD0E6,6685,-53.9,5,0,N/A
20251121,15:31:31.481,SeleneSNum0001  ,24.0,24.0,83,2286780,3000,E280116060000204AC6AD1FC,E6CF,-64.3,1,0,N/A
20251121,15:31:31.481,SeleneSNum0001  ,24.0,24.0,84,2286790,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:31.544,SeleneSNum0001  ,24.0,24.0,85,2286815,3000,E280116060000204AC6AD1FC,E6CF,-63.6,5,0,N/A
20251121,15:31:31.544,SeleneSNum0001  ,24.0,24.0,86,2286827,3000,E280116060000204AC6AD1FE,C68D,-59.9,1,0,N/A
20251121,15:31:31.544,SeleneSNum0001  ,24.0,24.0,87,2286831,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:31.544,SeleneSNum0001  ,24.0,24.0,88,2286836,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:31.599,SeleneSNum0001  ,24.0,24.0,89,2286874,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:31.599,SeleneSNum0001  ,24.0,24.0,90,2286888,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:31.599,SeleneSNum0001  ,24.0,24.0,91,2286898,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:31.599,SeleneSNum0001  ,24.0,24.0,92,2286903,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:31.662,SeleneSNum0001  ,24.0,24.0,93,2286932,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251121,15:31:31.662,SeleneSNum0001  ,24.0,24.0,94,2286946,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:31.662,SeleneSNum0001  ,24.0,24.0,95,2286950,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:31.662,SeleneSNum0001  ,24.0,24.0,96,2286954,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:31.729,SeleneSNum0001  ,24.0,24.0,97,2286998,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:31.729,SeleneSNum0001  ,24.0,24.0,98,2287006,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251121,15:31:31.729,SeleneSNum0001  ,24.0,24.0,99,2287010,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,15:31:31.729,SeleneSNum0001  ,24.0,24.0,100,2287015,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:31.782,SeleneSNum0001  ,24.0,24.0,101,2287068,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:31.782,SeleneSNum0001  ,24.0,24.0,102,2287075,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:31.782,SeleneSNum0001  ,24.0,24.0,103,2287098,3000,E280116060000204AC6AD1FE,C68D,-60.8,1,0,N/A
20251121,15:31:31.782,SeleneSNum0001  ,24.0,24.0,104,2287110,3000,E280116060000204AC6AD1F9,B66A,-55.8,1,0,N/A
20251121,15:31:31.844,SeleneSNum0001  ,24.0,24.0,105,2287119,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:31.844,SeleneSNum0001  ,24.0,24.0,106,2287124,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:31.844,SeleneSNum0001  ,24.0,24.0,107,2287129,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:31.844,SeleneSNum0001  ,24.0,24.0,108,2287136,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:31.914,SeleneSNum0001  ,24.0,24.0,109,2287178,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,15:31:31.914,SeleneSNum0001  ,24.0,24.0,110,2287186,3000,E280116060000204AC6AD0E6,6685,-53.9,5,0,N/A
20251121,15:31:31.914,SeleneSNum0001  ,24.0,24.0,111,2287193,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:31.914,SeleneSNum0001  ,24.0,24.0,112,2287223,3000,E280116060000204AC6AD1FE,C68D,-60.8,1,0,N/A
20251121,15:31:31.982,SeleneSNum0001  ,24.0,24.0,113,2287240,3000,E280116060000204AC6AD1FC,E6CF,-64.3,5,0,N/A
20251121,15:31:31.982,SeleneSNum0001  ,24.0,24.0,114,2287255,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:31.982,SeleneSNum0001  ,24.0,24.0,115,2287260,3000,E280116060000204AC6AD0E6,6685,-53.9,5,0,N/A
20251121,15:31:31.982,SeleneSNum0001  ,24.0,24.0,116,2287270,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:32.047,SeleneSNum0001  ,24.0,24.0,117,2287321,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:32.047,SeleneSNum0001  ,24.0,24.0,118,2287326,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:32.047,SeleneSNum0001  ,24.0,24.0,119,2287332,3000,E280116060000204AC6AD1FC,E6CF,-64.3,5,0,N/A
20251121,15:31:32.047,SeleneSNum0001  ,24.0,24.0,120,2287349,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:32.114,SeleneSNum0001  ,24.0,24.0,121,2287382,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:32.114,SeleneSNum0001  ,24.0,24.0,122,2287390,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:32.114,SeleneSNum0001  ,24.0,24.0,123,2287403,3000,E280116060000204AC6AD0E6,6685,-53.0,1,0,N/A
20251121,15:31:32.114,SeleneSNum0001  ,24.0,24.0,124,2287413,3000,E280116060000204AC6AD1FC,E6CF,-64.3,1,0,N/A
20251121,15:31:32.183,SeleneSNum0001  ,24.0,24.0,125,2287430,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:32.245,SeleneSNum0001  ,24.0,24.0,126,2287519,3000,E280116060000204AC6AD1FC,E6CF,-63.6,5,0,N/A
20251121,15:31:32.245,SeleneSNum0001  ,24.0,24.0,127,2287526,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:32.245,SeleneSNum0001  ,24.0,24.0,128,2287530,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:32.245,SeleneSNum0001  ,24.0,24.0,129,2287537,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:32.299,SeleneSNum0001  ,24.0,24.0,130,2287582,3000,E280116060000204AC6AD1F9,B66A,-56.4,3,0,N/A
20251121,15:31:32.299,SeleneSNum0001  ,24.0,24.0,131,2287586,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:32.299,SeleneSNum0001  ,24.0,24.0,132,2287596,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:32.299,SeleneSNum0001  ,24.0,24.0,133,2287622,3000,E280116060000204AC6AD1FC,E6CF,-64.3,1,0,N/A
20251121,15:31:32.361,SeleneSNum0001  ,24.0,24.0,134,2287635,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:32.361,SeleneSNum0001  ,24.0,24.0,135,2287640,3000,E280116060000204AC6AD0E6,6685,-53.0,5,0,N/A
20251121,15:31:32.361,SeleneSNum0001  ,24.0,24.0,136,2287645,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251121,15:31:32.361,SeleneSNum0001  ,24.0,24.0,137,2287650,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:32.434,SeleneSNum0001  ,24.0,24.0,138,2287694,3000,E280116060000204AC6AD1FC,E6CF,-63.6,5,0,N/A
20251121,15:31:32.434,SeleneSNum0001  ,24.0,24.0,139,2287703,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,15:31:32.434,SeleneSNum0001  ,24.0,24.0,140,2287727,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:32.434,SeleneSNum0001  ,24.0,24.0,141,2287733,3000,E280116060000204AC6AD1FE,C68D,-59.9,1,0,N/A
20251121,15:31:32.484,SeleneSNum0001  ,24.0,24.0,142,2287764,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:32.484,SeleneSNum0001  ,24.0,24.0,143,2287776,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:32.484,SeleneSNum0001  ,24.0,24.0,144,2287780,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:32.484,SeleneSNum0001  ,24.0,24.0,145,2287792,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:32.549,SeleneSNum0001  ,24.0,24.0,146,2287822,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251121,15:31:32.549,SeleneSNum0001  ,24.0,24.0,147,2287843,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:32.549,SeleneSNum0001  ,24.0,24.0,148,2287847,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:32.549,SeleneSNum0001  ,24.0,24.0,149,2287854,3000,E280116060000204AC6AD1FC,E6CF,-63.0,1,0,N/A
20251121,15:31:32.618,SeleneSNum0001  ,24.0,24.0,150,2287884,3000,E280116060000204AC6AD1FC,E6CF,-63.0,5,0,N/A
20251121,15:31:32.618,SeleneSNum0001  ,24.0,24.0,151,2287892,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:32.618,SeleneSNum0001  ,24.0,24.0,152,2287897,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:32.618,SeleneSNum0001  ,24.0,24.0,153,2287909,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:32.684,SeleneSNum0001  ,24.0,24.0,154,2287952,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,15:31:32.684,SeleneSNum0001  ,24.0,24.0,155,2287959,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:32.684,SeleneSNum0001  ,24.0,24.0,156,2287964,3000,E280116060000204AC6AD0E6,6685,-53.0,5,0,N/A
20251121,15:31:32.684,SeleneSNum0001  ,24.0,24.0,157,2287970,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251121,15:31:32.747,SeleneSNum0001  ,24.0,24.0,158,2288025,3000,E280116060000204AC6AD1FC,E6CF,-63.6,5,0,N/A
20251121,15:31:32.747,SeleneSNum0001  ,24.0,24.0,159,2288040,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:32.747,SeleneSNum0001  ,24.0,24.0,160,2288048,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:32.747,SeleneSNum0001  ,24.0,24.0,161,2288053,3000,E280116060000204AC6AD1FE,C68D,-59.1,1,0,N/A
20251121,15:31:32.800,SeleneSNum0001  ,24.0,24.0,162,2288079,3000,E280116060000204AC6AD1FE,C68D,-59.1,5,0,N/A
20251121,15:31:32.800,SeleneSNum0001  ,24.0,24.0,163,2288093,3000,E280116060000204AC6AD0E6,6685,-53.0,3,0,N/A
20251121,15:31:32.800,SeleneSNum0001  ,24.0,24.0,164,2288105,3000,E280116060000204AC6AD1F9,B66A,-56.4,1,0,N/A
20251121,15:31:32.800,SeleneSNum0001  ,24.0,24.0,165,2288111,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:32.863,SeleneSNum0001  ,24.0,24.0,166,2288136,3000,E280116060000204AC6AD1F9,B66A,-56.4,5,0,N/A
20251121,15:31:32.863,SeleneSNum0001  ,24.0,24.0,167,2288157,3000,E280116060000204AC6AD1FC,E6CF,-64.3,3,0,N/A
20251121,15:31:32.863,SeleneSNum0001  ,24.0,24.0,168,2288162,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:32.863,SeleneSNum0001  ,24.0,24.0,169,2288169,3000,E280116060000204AC6AD0E6,6685,-53.9,1,0,N/A
20251121,15:31:32.931,SeleneSNum0001  ,24.0,24.0,170,2288191,3000,E280116060000204AC6AD0E6,6685,-53.9,7,0,N/A
20251121,15:31:32.931,SeleneSNum0001  ,24.0,24.0,171,2288204,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:32.931,SeleneSNum0001  ,24.0,24.0,172,2288215,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:32.931,SeleneSNum0001  ,24.0,24.0,173,2288226,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:32.985,SeleneSNum0001  ,24.0,24.0,174,2288271,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:32.985,SeleneSNum0001  ,24.0,24.0,175,2288275,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251121,15:31:32.985,SeleneSNum0001  ,24.0,24.0,176,2288280,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:32.985,SeleneSNum0001  ,24.0,24.0,177,2288298,3000,E280116060000204AC6AD0E6,6685,-53.9,1,0,N/A
20251121,15:31:33.047,SeleneSNum0001  ,24.0,24.0,178,2288319,3000,E280116060000204AC6AD1FE,C68D,-59.9,3,0,N/A
20251121,15:31:33.047,SeleneSNum0001  ,24.0,24.0,179,2288327,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:33.047,SeleneSNum0001  ,24.0,24.0,180,2288331,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:33.047,SeleneSNum0001  ,24.0,24.0,181,2288337,3000,E280116060000204AC6AD0E6,6685,-53.9,3,0,N/A
20251121,15:31:33.116,SeleneSNum0001  ,24.0,24.0,182,2288377,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:33.116,SeleneSNum0001  ,24.0,24.0,183,2288391,3000,E280116060000204AC6AD1F9,B66A,-55.8,5,0,N/A
20251121,15:31:33.116,SeleneSNum0001  ,24.0,24.0,184,2288396,3000,E280116060000204AC6AD1FE,C68D,-60.8,3,0,N/A
20251121,15:31:33.116,SeleneSNum0001  ,24.0,24.0,185,2288400,3000,E280116060000204AC6AD0E6,6685,-53.9,5,0,N/A
20251121,15:31:33.185,SeleneSNum0001  ,24.0,24.0,186,2288457,3000,E280116060000204AC6AD1FE,C68D,-59.9,5,0,N/A
20251121,15:31:33.185,SeleneSNum0001  ,24.0,24.0,187,2288461,3000,E280116060000204AC6AD1FC,E6CF,-63.6,3,0,N/A
20251121,15:31:33.185,SeleneSNum0001  ,24.0,24.0,188,2288486,3000,E280116060000204AC6AD1F9,B66A,-55.8,3,0,N/A
20251121,15:31:33.185,SeleneSNum0001  ,24.0,24.0,189,2288493,3000,E280116060000204AC6AD0E9,976A,-70.4,3,0,N/A
20251121,15:31:33.185,SeleneSNum0001  ,24.0,24.0,190,2288497,3000,E280116060000204AC6AD0E6,6685,-53.9,1,0,N/A
